source_url,payload,collectedAt
https://www.adgenai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.adgenai.com""}, ""content"": {""productName"": ""Adgen Ai"", ""startupName"": ""Adgenai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI ad generator for creating, testing, and publishing ads at scale.""}, ""collectedAt"": ""2026-06-24 17:42:34.834721+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.834721+00:00
https://zocket.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://zocket.ai""}, ""content"": {""productName"": ""Zocket"", ""startupName"": ""Zocket"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Zocket is a GenAI platform for quick and easy ad creation and management.""}, ""collectedAt"": ""2026-06-24 17:42:34.874954+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.874954+00:00
https://www.segwise.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.segwise.ai""}, ""content"": {""productName"": ""Segwise Ai"", ""startupName"": ""Segwise"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform to optimize ad creatives and improve ROAS.""}, ""collectedAt"": ""2026-06-24 17:42:34.911984+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.911984+00:00
https://www.metric.tech,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.metric.tech""}, ""content"": {""productName"": ""Metric Tech"", ""startupName"": ""Metric"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing automation platform for Shopify store owners to scale their businesses.""}, ""collectedAt"": ""2026-06-24 17:42:34.951067+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.951067+00:00
https://productly.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://productly.app""}, ""content"": {""productName"": ""Productly App"", ""startupName"": ""Productly"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing tool for product descriptions, email marketing, copywriting, and SMS.""}, ""collectedAt"": ""2026-06-24 17:42:34.989418+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.989418+00:00
https://suppixel.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://suppixel.ai""}, ""content"": {""productName"": ""Suppixel Ai"", ""startupName"": ""Suppixel"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered image enhancement and upscaling for superior visual quality.""}, ""collectedAt"": ""2026-06-24 17:42:35.025878+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.025878+00:00
https://fliz.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://fliz.ai/""}, ""content"": {""productName"": ""Fliz Ai"", ""startupName"": ""Fliz"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Fliz is an AI-powered video creator that turns URLs into engaging videos for various platforms.""}, ""collectedAt"": ""2026-06-24 17:42:35.067451+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.067451+00:00
https://www.nex.ad,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.nex.ad""}, ""content"": {""productName"": ""Nexad"", ""startupName"": ""Nex"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Nexad: AI-native advertising for enhanced engagement and smarter monetization.""}, ""collectedAt"": ""2026-06-24 17:42:35.106232+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.106232+00:00
https://adgpt.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adgpt.com""}, ""content"": {""productName"": ""Adgpt Com"", ""startupName"": ""Adgpt"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for creating high-converting ads quickly and efficiently.""}, ""collectedAt"": ""2026-06-24 17:42:35.146796+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.146796+00:00
https://app.viro.so/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://app.viro.so/""}, ""content"": {""productName"": ""Viro"", ""startupName"": ""App"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Viro is an AI-powered thumbnail generator for videos, automating creation and optimization.""}, ""collectedAt"": ""2026-06-24 17:42:35.188747+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.188747+00:00
https://dropbotai.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dropbotai.com/""}, ""content"": {""productName"": ""Dropbotai Com"", ""startupName"": ""Dropbotai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered software for dropshippers to optimize product testing and scaling.""}, ""collectedAt"": ""2026-06-24 17:42:35.226020+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.226020+00:00
https://sesamelabs.xyz,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://sesamelabs.xyz""}, ""content"": {""productName"": ""Community Hub"", ""startupName"": ""Sesamelabs"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered community marketing and ad campaign management platform.""}, ""collectedAt"": ""2026-06-24 17:42:35.262655+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.262655+00:00
https://www.fusionos.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.fusionos.ai""}, ""content"": {""productName"": ""Fusionos Ai"", ""startupName"": ""Fusionos"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for instant ad generation and marketing campaign management.""}, ""collectedAt"": ""2026-06-24 17:42:35.302573+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.302573+00:00
https://qortex.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://qortex.ai""}, ""content"": {""productName"": ""Qortex Ai"", ""startupName"": ""Qortex"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Advanced video intelligence platform providing actionable insights to link video to performance outcomes.""}, ""collectedAt"": ""2026-06-24 17:42:35.340401+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.340401+00:00
https://www.airpost.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.airpost.ai""}, ""content"": {""productName"": ""Airpost"", ""startupName"": ""Airpost"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for automated UGC video ad creation.""}, ""collectedAt"": ""2026-06-24 17:42:35.381009+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.381009+00:00
https://dashboard.evercopy.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dashboard.evercopy.ai/""}, ""content"": {""productName"": ""Evercopy"", ""startupName"": ""Dashboard"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating on-brand marketing creatives at scale.""}, ""collectedAt"": ""2026-06-24 17:42:35.423655+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.423655+00:00
https://evercopy.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://evercopy.ai""}, ""content"": {""productName"": ""Plug Play Ai Marketing Team"", ""startupName"": ""Evercopy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing team for campaign planning, multimedia creation, and ad optimization.""}, ""collectedAt"": ""2026-06-24 17:42:35.465995+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.465995+00:00
https://www.memorable.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.memorable.io""}, ""content"": {""productName"": ""Memorable Ad Maker"", ""startupName"": ""Memorable"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform to predict ad creative impact and optimize ad performance.""}, ""collectedAt"": ""2026-06-24 17:42:35.504332+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.504332+00:00
https://thirdi.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://thirdi.ai""}, ""content"": {""productName"": ""Thirdi"", ""startupName"": ""Thirdi"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered growth marketing platform for data-driven campaigns and enhanced customer engagement.""}, ""collectedAt"": ""2026-06-24 17:42:35.545621+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.545621+00:00
https://AdsGency.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://AdsGency.ai""}, ""content"": {""productName"": ""Adsgency Ai Mvp"", ""startupName"": ""Adsgency"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for ad creation, optimization, and multichannel marketing.""}, ""collectedAt"": ""2026-06-24 17:42:35.600232+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.600232+00:00
https://hookads.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://hookads.ai""}, ""content"": {""productName"": ""Hookads Ai"", ""startupName"": ""Hookads"", ""pricingModel"": ""FREEMIUM"", ""description"": ""HookAds AI provides pre-tested ad creatives to boost ad performance and convert viewers into customers.""}, ""collectedAt"": ""2026-06-24 17:42:35.664069+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.664069+00:00
https://alphactr.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://alphactr.com""}, ""content"": {""productName"": ""Alphactr"", ""startupName"": ""Alphactr"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for generating high-performance thumbnails and ad creatives.""}, ""collectedAt"": ""2026-06-24 17:42:35.731356+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.731356+00:00
https://www.clickable.so,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.clickable.so""}, ""content"": {""productName"": ""Clickable"", ""startupName"": ""Clickable"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered ad generator for brand-consistent, high-converting ads across all channels.""}, ""collectedAt"": ""2026-06-24 17:42:35.781155+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.781155+00:00
https://averi.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://averi.ai""}, ""content"": {""productName"": ""Averi"", ""startupName"": ""Averi"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI marketing management platform with expert marketplace for strategy, content, and team building.""}, ""collectedAt"": ""2026-06-24 17:42:35.821516+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.821516+00:00
https://www.shakespeare.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.shakespeare.ai""}, ""content"": {""productName"": ""Shakespeare"", ""startupName"": ""Shakespeare"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI copywriting software for marketing, offering targeting, automation, and optimization solutions.""}, ""collectedAt"": ""2026-06-24 17:42:35.860271+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.860271+00:00
https://www.ugcads.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.ugcads.io""}, ""content"": {""productName"": ""Ugc Ads"", ""startupName"": ""Ugcads"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered UGC generation for ads and organic social media.""}, ""collectedAt"": ""2026-06-24 17:42:35.901566+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.901566+00:00
https://admocker.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://admocker.com""}, ""content"": {""productName"": ""Ad Mocker"", ""startupName"": ""Admocker"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Ad mockup generator for Facebook, Instagram, Google Display Network, and YouTube ads.""}, ""collectedAt"": ""2026-06-24 17:42:35.970398+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:35.970398+00:00
https://aiproductshot.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiproductshot.com/""}, ""content"": {""productName"": ""Ai Product Shot"", ""startupName"": ""Aiproductshot"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool for creating professional product images.""}, ""collectedAt"": ""2026-06-24 17:42:36.009178+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.009178+00:00
https://omnitrain.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://omnitrain.ai""}, ""content"": {""productName"": ""Omnitrain Ai"", ""startupName"": ""Omnitrain"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for fast, customized, and effective ad creation.""}, ""collectedAt"": ""2026-06-24 17:42:36.048999+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.048999+00:00
https://selfadvertiser.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://selfadvertiser.com""}, ""content"": {""productName"": ""Selfadvertiser Com"", ""startupName"": ""Selfadvertiser"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Global technology company providing AI-driven marketing and monetization solutions.""}, ""collectedAt"": ""2026-06-24 17:42:36.089114+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.089114+00:00
https://creativefastaid.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://creativefastaid.com""}, ""content"": {""productName"": ""Creative Fast Aid"", ""startupName"": ""Creativefastaid"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI tool for generating creative campaign ideas for brands and NGOs.""}, ""collectedAt"": ""2026-06-24 17:42:36.129789+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.129789+00:00
https://swipify.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://swipify.ai""}, ""content"": {""productName"": ""Swipify"", ""startupName"": ""Swipify"", ""pricingModel"": ""FREEMIUM"", ""description"": ""A curated library of social ads to inspire creative ad concepts and analyze performance.""}, ""collectedAt"": ""2026-06-24 17:42:36.169442+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.169442+00:00
https://www.daydrm.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.daydrm.ai""}, ""content"": {""productName"": ""Daydrm Ai"", ""startupName"": ""Daydrm"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI tool for generating creative advertising ideas and concepts on demand.""}, ""collectedAt"": ""2026-06-24 17:42:36.206382+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.206382+00:00
https://www.xiangji.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.xiangji.ai""}, ""content"": {""productName"": ""Xiangji 1 0"", ""startupName"": ""Xiangji"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating commercial visuals and marketing content.""}, ""collectedAt"": ""2026-06-24 17:42:36.247559+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:36.247559+00:00
